date,unemployment_rate,CPI,INDPRO,gdp_per_capita,1_year_rate,3_months_rate,6_months_rate,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Quarter_Number,Month_Number,gdp_per_capita,anomaly_INDPRO,anomaly_CPI,anomaly_unemployment_rate,anomaly_PPI,anomaly_share_price,anomaly_1_year_rate,anomaly_3_months_rate,anomaly_6_months_rate,anomaly_10_year_rate,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,share_price_acf1_diff1,share_price_sumsq_acf_diff1,share_price_acf1_diff2,share_price_sumsq_acf_diff2,unemployment_rate_acf1_diff1,unemployment_rate_sumsq_acf_diff1,unemployment_rate_acf1_diff2,unemployment_rate_sumsq_acf_diff2,PPI_acf1_diff1,PPI_sumsq_acf_diff1,PPI_acf1_diff2,PPI_sumsq_acf_diff2,OECD_CLI_index_acf1_diff1,OECD_CLI_index_sumsq_acf_diff1,OECD_CLI_index_acf1_diff2,OECD_CLI_index_sumsq_acf_diff2,CSI_index_acf1_diff1,CSI_index_sumsq_acf_diff1,CSI_index_acf1_diff2,CSI_index_sumsq_acf_diff2,gdp_per_capita_acf1_diff1,gdp_per_capita_sumsq_acf_diff1,gdp_per_capita_acf1_diff2,gdp_per_capita_sumsq_acf_diff2,seasonally_adjusted_INDPRO,seasonally_adjusted_CPI,seasonally_adjusted_unemployment_rate,seasonally_adjusted_PPI,1_year_rate_acf1_original,1_year_rate_sumsq_acf_original,1_year_rate_acf1_diff1,1_year_rate_sumsq_acf_diff1,1_year_rate_acf1_diff2,1_year_rate_sumsq_acf_diff2,1_year_rate_acf_seasonal,3_months_rate_acf1_original,3_months_rate_sumsq_acf_original,3_months_rate_acf1_diff1,3_months_rate_sumsq_acf_diff1,3_months_rate_acf1_diff2,3_months_rate_sumsq_acf_diff2,3_months_rate_acf_seasonal,6_months_rate_acf1_original,6_months_rate_sumsq_acf_original,6_months_rate_acf1_diff1,6_months_rate_sumsq_acf_diff1,6_months_rate_acf1_diff2,6_months_rate_sumsq_acf_diff2,6_months_rate_acf_seasonal,CPI_acf1_original,CPI_sumsq_acf_original,CPI_acf1_diff1,CPI_sumsq_acf_diff1,CPI_acf1_diff2,CPI_sumsq_acf_diff2,CPI_acf_seasonal,INDPRO_acf1_original,INDPRO_sumsq_acf_original,INDPRO_acf1_diff1,INDPRO_sumsq_acf_diff1,INDPRO_acf1_diff2,INDPRO_sumsq_acf_diff2,INDPRO_acf_seasonal,10_year_rate_acf1_original,10_year_rate_sumsq_acf_original,10_year_rate_acf1_diff1,10_year_rate_sumsq_acf_diff1,10_year_rate_acf1_diff2,10_year_rate_sumsq_acf_diff2,10_year_rate_acf_seasonal
1985-06-01,7.4,107.5,54.711,35882.666666666664,7.2705,6.954000000000001,7.093500000000001,10.16,2.738245404526285,7.4,93.2,100.121685607176,96.5,2,6,35882.666666666664,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.809066029264336,107.45964658743316,7.1384171873865,93.33365850734272,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-07-01,7.4,107.7,54.4365,36033.0,7.312727272727272,7.082727272727272,7.194999999999999,10.31,2.7632361269120085,7.4,93.2,100.089942867117,94.0,3,7,36033.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.76441955684975,107.6781416885658,7.345939434478052,93.0870189917348,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-08-01,7.1,107.9,54.6121,36092.0,7.481363636363636,7.135,7.318181818181818,10.33,2.732835695570521,7.1,93.2,100.061472901643,92.4,3,8,36092.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.864698620458775,107.90202357480896,7.109320789094344,92.9014236892855,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-09-01,7.1,108.1,54.8147,36151.0,7.503157894736842,7.099473684210525,7.265263157894736,10.37,2.7028709911218662,7.1,92.9,100.041359169596,92.1,3,9,36151.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.82881886323195,108.08345817134564,7.10514999450134,92.57628508993906,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-10-01,7.1,108.5,54.6228,36210.0,7.447727272727272,7.161363636363637,7.330454545454546,10.24,2.714514057513755,7.1,92.1,100.035820250031,88.4,4,10,36210.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.7099193054062,108.42820805513986,7.051310092647279,92.19163765033348,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-11-01,7.0,109.0,54.8123,36298.66666666666,7.333157894736843,7.237368421052631,7.301052631578948,9.78,2.789941137695282,7.0,91.0,100.051030638947,90.9,4,11,36298.66666666666,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.83444118967972,109.14107397081654,7.055366150416119,91.33418787108072,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1985-12-01,7.0,109.5,55.3553,36387.333333333336,7.157619047619048,7.099523809523809,7.135714285714285,9.26,2.8510265415519136,7.0,90.9,100.082812663026,93.9,4,12,36387.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,55.160130038928536,109.7007566604718,7.081100753722695,90.89022460817183,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1986-01-01,6.7,109.9,55.6453,36476.0,7.206190476190477,7.073809523809524,7.164761904761905,9.19,2.8601844174329174,6.7,90.6,100.109005091175,95.6,1,1,36476.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,55.41543063129819,109.99588709120424,6.803904586467804,90.70717939403876,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1986-02-01,7.2,109.7,55.2634,36505.0,7.105263157894737,7.064210526315789,7.109473684210527,8.7,2.9278051160257585,7.2,90.3,100.117669437934,95.9,1,2,36505.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,55.04930007311161,109.67449458155558,7.194597968942979,90.12198200908388,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1986-03-01,7.2,109.1,54.8728,36534.0,6.589,6.5605,6.571,7.78,3.0052706596599985,7.2,90.1,100.109514199535,95.1,1,3,36534.0,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.836448479042296,108.97119551587396,7.145417669413465,90.49581362652756,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1986-04-01,7.1,108.7,54.935,36563.0,6.062272727272728,6.056363636363637,6.078636363636363,7.3,3.038012628865532,7.1,90.0,100.093513122712,96.2,2,4,36563.0,0,0,0,0,0,0,0,0,1,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,54.98647718291899,108.64427305798226,7.128513440649891,90.29206199192352,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
1986-05-01,7.2,109.0,55.0399,36649.333333333336,6.245238095238095,6.15,6.185714285714286,7.71,3.038932746945682,7.2,90.1,100.075247826645,94.8,2,5,36649.333333333336,0,0,0,0,0,0,0,0,0,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,0.2310334533266721,0.0687103228413677,-0.3271371565130561,0.1765672187304055,0.0336793861560499,0.0151874721706681,-0.4378007875164066,0.2190132218100176,0.6204943562566021,1.0418119405028152,-0.3632459427204721,0.1523515764736628,0.5640295715196159,0.5500035262586851,-0.2196075966631624,0.0846759949821161,-0.0027835271993504,0.035655233819505,-0.4423508961351448,0.2246173419165885,0.6312792961296798,0.4850247636496859,-2.0404876477589724e-06,0.3012947722492141,55.070996331407365,109.02040762443144,7.164990716603255,90.3239244270874,0.992812397857096,8.972788811926204,0.35803726297557,0.2082917281542313,-0.1627081905033131,0.275906987387206,,0.9913854353815108,8.774737103828251,0.3410784112116864,0.2470385859230096,-0.1905838755300254,0.287769266456892,,0.9923611928532514,8.877417085235423,0.3589586055463475,0.2403580575895224,-0.1788111749643956,0.2821777637164636,,0.9951354670956468,9.46847554262784,0.5379518983221119,0.6683411545671838,-0.1627388136486771,0.1662151873364228,,0.9963700532624216,9.582883334143895,0.2182494562410439,0.0943529813174264,-0.314711730734696,0.2013289428603646,,0.995187583630732,9.321388555877489,0.3058438658529672,0.1258096067672828,-0.2086952767840053,0.1918468310190479,
