date,recession_probability,1_month_recession_probability,3_month_recession_probability,6_month_recession_probability,1_year_rate,3_months_rate,6_months_rate,CPI,INDPRO,10_year_rate,share_price,unemployment_rate,PPI,OECD_CLI_index,CSI_index,Business_Quarter,Month,Country
1974-04-01,1.6663602407122193,1.6120650546346131,1.5034493922038819,1.2870259274005027,1.105758281361056,1.261313718061731,1.1794219765682714,-1.3542927310980846,-1.1978291167111774,0.5174354620000404,-0.9645213572625265,-0.48990641559681514,-1.025163809078598,-0.33646637729585305,-1.7301202242408973,Q2,April,USA
1974-05-01,1.6104429352630494,1.556074560363221,1.447352852271377,1.2325937145594452,1.1437568305882335,1.2261658542841989,1.204579084201016,-1.3479699613523928,-1.1825459655346326,0.5408055811635859,-0.9684306231919888,-0.48990641559681514,-0.9973340926212603,-0.6644653880927632,-0.9340865035460291,Q2,May,USA
1974-06-01,1.5526617196322405,1.4982177162827826,1.3893864276744556,1.1763470946236856,1.1291467184225978,1.1215777210001936,1.1174907953820705,-1.3429117455558393,-1.1862134142116503,0.5274512273558456,-0.9688749538980068,-0.31371126698347135,-0.982646186713221,-1.0289569984394273,-0.9340865035460291,Q2,June,USA
1974-07-01,1.4967444141830706,1.4422272220113903,1.3332898877419508,1.121914881782628,1.0928406604078957,1.0068918280053558,1.0603408998519064,-1.339118083708424,-1.1823217731702937,0.617593115558092,-0.9770034523508557,-0.2549795507790238,-0.9671852331258113,-1.4198748589693528,-0.9340865035460291,Q3,July,USA
1974-08-01,1.4389631985522617,1.384370377930952,1.2753234631450292,1.0656682618468685,1.3526545621336736,1.4626119428619873,1.4304804793905668,-1.3315307600135937,-1.202765578771246,0.6943806499525982,-0.9841680887637287,-0.2549795507790238,-0.954043422576513,-1.834774882703958,-1.5291796733858813,Q3,August,USA
1974-09-01,1.3811819829214524,1.3265135338505132,1.2173570385481078,1.009421641911109,1.2417846015659888,1.1732406776602695,1.245051888167632,-1.3226788823696252,-1.202452555470093,0.6943806499525982,-0.9929195114590209,-0.02005268596123243,-0.9501781841796606,-2.2651839981760857,-1.5291796733858813,Q3,September,USA
1974-10-01,1.3252646774722825,1.270523039579121,1.161260498615603,0.9549894290700516,0.9518311557695723,0.9791523427532128,0.9963307205288187,-1.3176206665730714,-1.2084888291288063,0.6476404116255078,-0.9909757502352825,0.038679030243215146,-0.9486320888209195,-2.2771673477435477,-1.5291796733858813,Q4,October,USA
1974-11-01,1.2674834618414736,1.2126661954986826,1.1032940740186816,0.8987428091342918,0.858563418108985,0.9835228201474365,0.928604952819513,-1.3112978968273796,-1.271101949448544,0.5741914656829363,-0.9881033832321142,0.39106932746990164,-0.9486320888209195,-2.2895501422965814,-1.9078753269203337,Q4,November,USA
1974-12-01,1.2115661563923037,1.1566757012272901,1.047197534086177,0.8443105962932344,0.7043691397727286,0.8792231010965902,0.7996255121925915,-1.306239681030826,-1.3372809973746558,0.4907267543845599,-0.9935146464708292,0.7434596246965887,-0.9486320888209195,-2.301533491864032,-1.9078753269203337,Q4,December,USA
1975-01-01,1.1537849407614948,1.0988188571468516,0.9892311094892552,-0.4688665384972796,0.5404002139512347,0.5902124701702588,0.562611523411396,-1.3011814652342726,-1.361874476738185,0.5140968735481054,-0.9868971821304774,1.2720450705366184,-0.9362633259509918,-2.3139162864170766,-2.0547164986989985,Q1,January,USA
1975-02-01,1.0960037251306858,1.040962013066413,0.9312646848923339,-0.7840290508470029,0.32009348871723753,0.34598758414081154,0.32675936790853977,-1.2973878033868576,-1.4017934077243603,0.4773724005768197,-0.9786654180480621,1.2720450705366184,-0.9331711352335098,-2.3262990809701103,-2.0547164986989985,Q1,February,USA
1975-03-01,1.0438142400447938,0.9887042184131138,0.8789079142886629,-0.6789748800637618,0.36370696004485803,0.3437273297869333,0.3279697248120332,-1.2948586954885806,-1.4206086461503966,0.5908844079426119,-0.9747246717993153,1.5657036515588574,-0.9323980875541394,-2.3374835405664065,-2.0547164986989985,Q1,March,USA
1975-04-01,0.9860330244139851,0.930847374332675,-0.46974639992197065,-0.7315019654553824,0.5814160177076174,0.38179940637109094,0.4470774553506661,-1.2923295875903038,-1.417359971889786,0.7578138305393647,-0.9735458356652503,1.6831670839677537,-0.9331711352335098,-2.34986633511944,-2.0547164986989985,Q2,April,USA
1975-05-01,0.930115718964815,0.8748568800612829,-0.7934234353325227,-0.6264477946721413,0.4292197725045405,0.25788379197943284,0.31743736442821835,-1.2910650336411655,-1.4223091240836854,0.7010578268564688,-0.9675754997750936,1.8006305163766487,-0.9246676107604346,-2.3618496846869017,-0.8799871244696785,Q2,May,USA
1975-06-01,0.872334503334006,-0.4712479197134373,-0.685531090195672,-0.7840290508470029,0.414402897584336,0.29509342147865386,0.32570688364463257,-1.286006817844612,-1.4116282614430056,0.6342860578177676,-0.9644994228621625,1.6831670839677537,-0.9246676107604346,-1.9825458107234515,-0.8799871244696785,Q2,June,USA
1975-07-01,-0.4720107151731218,-0.7943130716593702,-0.7394772627640973,-0.7840290508470029,0.656658802529672,0.5505846340957693,0.6055241772625244,-1.27968404809892,-1.3939128346156133,0.7010578268564688,-0.9638196049429533,1.5657036515588574,-0.9246676107604346,-1.6076569680329358,-0.8799871244696785,Q3,July,USA
1975-08-01,-0.7946535676148325,-0.6866246876773926,-0.6315849176272467,-0.7840290508470029,0.8194962579027143,0.6501224897170887,0.7433927815209744,-1.2771549402006432,-1.3769968862195427,0.8145698342222606,-0.9718808364871427,1.4482402191499624,-0.9246676107604346,-1.2562505793732277,-0.6558611254390841,Q3,August,USA
1975-09-01,-0.6871059501342623,-0.7404688796683813,-0.7934234353325227,-0.5213936238889001,0.8300162390960587,0.6427420673370782,0.7385814248859699,-1.27209672440409,-1.3545438094287598,0.8245855995780657,-0.9734274874837898,1.4482402191499624,-0.9184832293254707,-0.9300408790154533,-0.6558611254390841,Q3,September,USA
1975-10-01,-0.7408797588745473,-0.6327804956864037,-0.7934234353325227,-0.6789748800637618,0.6061669337675037,0.49349119619585646,0.5278795427024562,-1.2683030625566745,-1.3469212690412333,0.7277665344719493,-0.9694360842253049,1.4482402191499624,-0.9122988478905066,-0.6204090634240899,-0.6558611254390841,Q4,October,USA
1975-11-01,-0.6333321413939771,-0.7943130716593702,-0.7934234353325227,-0.5213936238889001,0.47911777775052156,0.33820015317366803,0.3844602699062797,-1.2632448467601212,-1.344497453479606,0.6977192384045338,-0.9678230996987373,1.3895085029455148,-0.9107527525317658,-0.31762211416442176,-0.6635896081642777,Q4,November,USA
1975-12-01,-0.7946535676148325,-0.7943130716593702,-0.5236925724903959,-0.5739207092805206,0.5074461371400717,0.32764136373595526,0.39928510173051357,-1.259451184912706,-1.320534250762992,0.6810262961448582,-0.9696221447916414,1.330776786741066,-0.9107527525317658,-0.015840274339839304,-0.6635896081642777,Q4,December,USA
1976-01-01,-0.7946535676148325,-0.7943130716593702,-0.685531090195672,-0.7315019654553824,0.2828290482929244,0.1421034158930138,0.17625411816980036,-1.2569220770144292,-1.296761400053836,0.5942229963945468,-0.9600988178792872,1.1545816381277234,-0.9122988478905066,0.2728859544519196,0.031973837103083144,Q1,January,USA
1976-02-01,-0.7946535676148325,-0.525092111704426,-0.5236925724903959,-0.7315019654553824,0.3114503116804516,0.14615239761538096,0.1948480068321622,-1.2556575230652907,-1.2784664571148505,0.6109159386542221,-0.955017122188013,1.0371182057188277,-0.9122988478905066,0.5163797483494476,0.031973837103083144,Q1,February,USA
1976-03-01,-0.5257845239134069,-0.6866246876773926,-0.5776387450588213,-0.6264477946721413,0.4024592079747457,0.1848216215164457,0.27084042136529274,-1.2543929691161524,-1.2747693981255617,0.5908844079426119,-0.9544384697962076,0.9783864895143796,-0.9122988478905066,0.6898973831017485,0.031973837103083144,Q1,March,USA
1976-04-01,-0.6871059501342623,-0.525092111704426,-0.7394772627640973,0.0038772300273054,0.3139444856253527,0.1382594459034249,0.18768109017793658,-1.2531284151670141,-1.265306788332611,0.5341284042597156,-0.953869554241701,1.0371182057188277,-0.9122988478905066,0.7940055578169307,0.031973837103083144,Q2,April,USA
1976-05-01,-0.5257845239134069,-0.5789363036954148,-0.7394772627640973,-0.7840290508470029,0.45269711081560327,0.25008822084054666,0.3279697248120332,-1.2493347533195989,-1.2577053981681354,0.6476404116255078,-0.9547254837584163,0.8609230571054843,-0.9076605618142838,0.8381340265920946,-0.06849643832442431,Q2,May,USA
1976-06-01,-0.5795583326536919,-0.7404688796683813,-0.6315849176272467,-0.7840290508470029,0.4934441903404789,0.3161933222033247,0.3737384382338553,-1.2455410914721836,-1.2557595776474573,0.6342860578177676,-0.953978059520097,0.9783864895143796,-0.898383989661838,0.8434304714049762,-0.06849643832442431,Q2,June,USA
1976-07-01,-0.7408797588745473,-0.7404688796683813,0.015769153193857424,0.529148083943511,0.40091954140695046,0.2588063447769344,0.29849264767788736,-1.2417474296247686,-1.2452986773265065,0.6242702924619623,-0.950937344933478,1.0958499219232751,-0.8945187512649855,0.8281795400632428,-0.06849643832442431,Q3,July,USA
1976-08-01,-0.7408797588745473,-0.6327804956864037,-0.7934234353325227,-0.7840290508470029,0.3459287306235569,0.23062655023507492,0.25863493191745107,-1.2379537677773536,-1.2325493228714537,0.6042387617503517,-0.9519749438938264,1.0958499219232751,-0.8945187512649855,0.8050498537926641,0.4261264560879216,Q3,August,USA
1976-09-01,-0.6333321413939771,0.01334980820546197,-0.7934234353325227,-0.7840290508470029,0.30253549193679546,0.21144863450519838,0.22827691178578852,-1.2341601059299383,-1.2264199882313171,0.5441441696155208,-0.9496440638381333,0.9783864895143796,-0.8945187512649855,0.7957243347741783,0.4261264560879216,Q3,September,USA
1976-10-01,0.011953563489444194,-0.7943130716593702,0.5552308788781108,-0.7840290508470029,0.20486265246281096,0.1582250260293499,0.15115236847561217,-1.230366444082523,-1.226889523183046,0.48404957748068994,-0.9535463718533603,1.0371182057188277,-0.8945187512649855,0.8179946216409072,0.4261264560879216,Q4,October,USA
1976-11-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7840290508470029,0.14685692665677846,0.10466719447861712,0.09382798213327338,-1.2278373361842465,-1.1978967974249402,0.4439865160574692,-0.9540962592094855,1.0958499219232751,-0.8945187512649855,0.8897678921812493,0.21745742250771313,Q4,November,USA
1976-12-01,-0.7946535676148325,0.5517917281153502,-0.7934234353325227,-0.7840290508470029,0.033501453044763777,-0.026514074959391242,-0.02194780480146401,-1.2240436743368313,-1.1773557007979538,0.30376580107619683,-0.9495484773700097,1.0958499219232751,-0.8883343698300217,1.0060168300075714,0.21745742250771313,Q4,December,USA
1977-01-01,0.5496916508922953,-0.7943130716593702,-0.7934234353325227,-0.6264477946721413,0.14666196777624926,0.061072528512478984,0.07732059736251704,-1.220250012489416,-1.1906972614984306,0.41727780844198875,-0.9496589130453428,0.919654773309932,-0.8883343698300217,1.1436592908370586,0.22518590523290558,Q1,January,USA
1977-02-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.4688665384972796,0.19713292276759692,0.07645650103923385,0.09964434253907649,-1.212662688794586,-1.1602324802159851,0.4773724005768197,-0.9525129518841837,0.9783864895143796,-0.8852421791125397,1.2847105123202605,0.22518590523290558,Q1,February,USA
1977-03-01,-0.7946535676148325,-0.7943130716593702,-0.7934234353325227,-0.7315019654553824,0.20521439218917734,0.056225783742997304,0.09361122336038616,-1.2088690269471707,-1.1356982214769986,0.5007425197403651,-0.9530529326977849,0.8609230571054843,-0.8713273208838709,1.4085742540324049,0.22518590523290558,Q1,March,USA
1977-04-01,-0.7946535676148325,-0.7943130716593702,-0.6315849176272467,-0.6789748800637618,0.17748106761027363,0.034556823524294365,0.06826923269291468,-1.2038108111506172,-1.1164049880100126,0.4706952236729497,-0.9546277335486707,0.7434596246965887,-0.8705542732045005,1.4909734817977618,0.22518590523290558,Q2,April,USA
1977-05-01,-0.7946535676148325,-0.7943130716593702,-0.46974639992197065,-0.7315019654553824,0.2789766608136714,0.17039503501638842,0.19519883492013135,-1.2012817032523404,-1.100791893353875,0.5007425197403651,-0.9545496903582077,0.625996192287693,-0.8690081778457595,1.5268505192169548,0.4647688697138861,Q2,May,USA
1977-06-01,-0.7946535676148325,-0.6327804956864037,-0.7394772627640973,1.3170543648178195,0.2737974895347456,0.18982455605467455,0.1989303700376207,-1.1974880414049252,-1.0853395403929234,0.44064792760553423,-0.953822545894306,0.7434596246965887,-0.8697812255251299,1.5173288939406175,0.4647688697138861,Q2,June,USA
1977-07-01,-0.6333321413939771,-0.4712479197134373,-0.685531090195672,0.3612336306424289,0.3229047957744658,0.24453105412086087,0.2581817090286875,-1.1936943795575101,-1.0825857813517026,0.45734086986520944,-0.9524775259184123,0.5672644760832455,-0.8697812255251299,1.4724667506933455,0.4647688697138861,Q3,July,USA
1977-08-01,-0.4720107151731218,-0.7404688796683813,-0.7394772627640973,-0.6264477946721413,0.4469678118111322,0.3430394262879267,0.3931573969054726,-1.189900717710095,-1.0807118715893973,0.4807109890287549,-0.9554932726237659,0.625996192287693,-0.8566394149758317,1.40968201063166,0.37202707701157106,Q3,August,USA
1977-09-01,-0.7408797588745473,-0.6866246876773926,1.3644234674044908,-0.7840290508470029,0.4964883846422663,0.44562328627095704,0.45967309495054354,-1.187371609811818,-1.0725055850456673,0.4606794583171444,-0.9572736289287392,0.5085327598787973,-0.841178461388422,1.3509378145292545,0.37202707701157106,Q3,September,USA
1977-10-01,-0.6871059501342623,-0.7404688796683813,0.38277999935609547,-0.7840290508470029,0.6186979689841088,0.5590972803636227,0.5819868019060525,-1.183577947964403,-1.0693668919449208,0.5207740504519753,-0.9599855608545842,0.5085327598787973,-0.841178461388422,1.3093611153682352,0.37202707701157106,Q4,October,USA
1977-11-01,-0.7408797588745473,1.3594546079801821,-0.6315849176272467,-0.416339453105659,0.6196478086500464,0.5412531670435307,0.57741680444435,-1.1785197321678496,-1.0654921710820051,0.5408055811635859,-0.9589302276981968,0.5085327598787973,-0.8419515090677925,1.2857558185857283,0.016516871652698224,Q4,November,USA
1977-12-01,1.3562987819965724,0.37966685207858264,-0.7934234353325227,-0.5739207092805206,0.6199129527275661,0.528499279246495,0.5728903307679969,-1.1747260703204343,-1.0620319945908863,0.5775300541348716,-0.9590153772949674,0.2736058950610065,-0.841178461388422,1.2818457406724635,0.016516871652698224,Q4,December,USA
1978-01-01,0.3614833203012976,-0.6327804956864037,-0.7934234353325227,0.056404315418926,0.7073325147567697,0.6496612133183383,0.6695685281526218,-1.1696678545238808,-1.0919003395832974,0.667671942337118,-0.9630849298096811,0.2736058950610065,-0.841178461388422,1.2997088163006412,-0.03758250742365228,Q1,January,USA
1978-02-01,-0.6333321413939771,-0.7943130716593702,-0.4158002273535452,-0.7315019654553824,0.7235569927943931,0.6513013071805627,0.6805694946253666,-1.1658741926764657,-1.0809614442213975,0.6910420615006632,-0.9641079553338108,0.2148741788565584,-0.8288096985184942,1.3344880519211995,0.008788388927504668,Q1,February,USA
1978-03-01,-0.7946535676148325,-0.7943130716593702,-0.5776387450588213,-0.6789748800637618,0.7140809277886079,0.6022475907558448,0.6480062693693266,-1.160815976879912,-1.041791231131222,0.6943806499525982,-0.9639158702319779,0.2148741788565584,-0.8226253170835303,1.408512974586523,-0.4162781609581047,Q1,March,USA
1978-04-01,-0.7946535676148325,-0.41740372772244844,0.06971532576228281,-0.7840290508470029,0.756694933553429,0.5997818587334319,0.6792363478910841,-1.1544932071342202,-1.000692117698809,0.7311051229238842,-0.9591781246059848,0.09741074644766273,-0.8172139833279368,1.5122607725302706,-0.1998806446527038,Q2,April,USA
1978-05-01,-0.4182369064328366,-0.5789363036954148,-0.7394772627640973,-0.7840290508470029,0.8571311202000321,0.6392056149466563,0.7697048881186561,-1.14690588343939,-0.9903750388946043,0.7978768919625852,-0.9534339633547836,0.038679030243215146,-0.812575697251714,1.6186195136852866,-0.09941036922519525,Q2,May,USA
1978-06-01,-0.5795583326536919,0.06719400019645083,-0.685531090195672,-0.5213936238889001,0.9328790257580027,0.744467491334291,0.8368793545468672,-1.140583113693698,-0.9766781544468736,0.8346013649338712,-0.9527102342085401,-0.02005268596123243,-0.812575697251714,1.6986430967553932,-0.32353636825578974,Q2,June,USA
1978-07-01,0.06572737222972935,-0.7404688796683813,-0.7934234353325227,2.892866926566436,1.015730949345896,0.8327495039224597,0.9024682602658161,-1.1342603439480061,-0.9782855713987381,0.8946959570687021,-0.9531794691563639,0.15614246265211082,-0.812575697251714,1.734877145945222,-0.13805278285115974,Q3,July,USA
1978-08-01,-0.7408797588745473,-0.6866246876773926,-0.7934234353325227,1.0544189378597164,0.994328939841591,0.8554573388131311,0.8813270546168961,-1.1292021281514526,-0.9697324211969741,0.8179084226741956,-0.9449347226242167,-0.02005268596123243,-0.8002069343817861,1.719739421486253,-0.44719209185887565,Q3,August,USA
1978-09-01,-0.6871059501342623,-0.7943130716593702,-0.5236925724903959,2.1574877310837484,1.0835626027305902,1.103172792690042,1.0754966732521711,-1.1216148044566223,-0.9644956259695834,0.8212470111261306,-0.9448447788548329,0.038679030243215146,-0.8002069343817861,1.6537057509214834,-0.2926224373550177,Q3,September,USA
